neighbors	exactly equal	80% equal	60% equal	intersection	jaccard
1	42.27%	42.27%	42.27%	0.42 +/- 0.49	0.42 +/- 0.49
5	1.12%	3.22%	18.57%	2.39 +/- 1.19	0.35 +/- 0.23
10	0.10%	3.18%	10.52%	5.06 +/- 1.93	0.36 +/- 0.18
50	0.00%	1.89%	11.57%	29.05 +/- 7.34	0.42 +/- 0.15
100	0.00%	4.62%	18.29%	61.99 +/- 14.11	0.46 +/- 0.15
500	0.00%	3.04%	35.98%	352.39 +/- 54.30	0.55 +/- 0.13
